score,number_of_features,data_set,model_type
0.8411879396112741,1,train,regression
0.8052950477274305,1,val,regression
0.7737342005543865,1,test,regression
0.8357191315991156,2,train,regression
0.8083749247540913,2,val,regression
0.780636618189108,2,test,regression
0.8108671644971371,3,train,regression
0.7948254322502392,3,val,regression
0.7553337471681079,3,test,regression
0.7711328100880386,4,train,regression
0.775875335589587,4,val,regression
0.7623451925279958,4,test,regression
0.7627389853050938,5,train,regression
0.7650334992533594,5,val,regression
0.7552335651409008,5,test,regression
0.7543368049079892,6,train,regression
0.7585610793652476,6,val,regression
0.7529367445059645,6,test,regression
0.7540367963440808,7,train,regression
0.7593640669001023,7,val,regression
0.7535725456052277,7,test,regression
0.7272302556862031,8,train,regression
0.7231624053061207,8,val,regression
0.7354563932256998,8,test,regression
0.7202164344631086,9,train,regression
0.7140794505637275,9,val,regression
0.7290826125587975,9,test,regression
0.7108272831439872,10,train,regression
0.7111513915038046,10,val,regression
0.7188467851351809,10,test,regression
0.6961240651505025,11,train,regression
0.7087596748877619,11,val,regression
0.7389831740306522,11,test,regression
0.6695033042096863,12,train,regression
0.6907370336343099,12,val,regression
0.7156851541516515,12,test,regression
0.6531408358604432,13,train,regression
0.6533101334147008,13,val,regression
0.695529686035344,13,test,regression
0.6458002198207302,14,train,regression
0.6484033139509958,14,val,regression
0.6899569024648493,14,test,regression
0.6385722856485524,15,train,regression
0.6385291109483535,15,val,regression
0.6742509508130256,15,test,regression
0.6370907512654121,16,train,regression
0.6356631078944706,16,val,regression
0.6698712068045363,16,test,regression
0.6344760434936727,17,train,regression
0.6358627403527032,17,val,regression
0.6663444292705074,17,test,regression
0.5805176290993915,18,train,regression
0.5808125479776504,18,val,regression
0.6132302182050754,18,test,regression
0.5796918998911819,19,train,regression
0.5784829985480976,19,val,regression
0.609092352142791,19,test,regression
0.4787148009083165,20,train,regression
0.49017749559049356,20,val,regression
0.505414978890934,20,test,regression
0.47301331792450135,21,train,regression
0.48149684768668916,21,val,regression
0.49715325519539416,21,test,regression
0.47280669610688925,22,train,regression
0.48190682512715594,22,val,regression
0.4966182284593819,22,test,regression
0.47258442114693977,23,train,regression
0.48168859623268084,23,val,regression
0.49733337618167534,23,test,regression
0.47234505335492694,24,train,regression
0.483358265918654,24,val,regression
0.49730716039275463,24,test,regression
0.46511676033081406,25,train,regression
0.475930952415861,25,val,regression
0.491983299584394,25,test,regression
0.4595811151751407,26,train,regression
0.47456231398801774,26,val,regression
0.49446324480368054,26,test,regression
0.4375491420956614,27,train,regression
0.46263013309121614,27,val,regression
0.4608242102414345,27,test,regression
0.43657496654121014,28,train,regression
0.46244886521574396,28,val,regression
0.4623608771305695,28,test,regression
0.4365192075496778,29,train,regression
0.4631784898600723,29,val,regression
0.4624433224429976,29,test,regression
0.42375823373757915,30,train,regression
0.4535650875903884,30,val,regression
0.4589989509971197,30,test,regression
0.42350305353268664,31,train,regression
0.45406566347334976,31,val,regression
0.46008817672515734,31,test,regression
0.4232331255638256,32,train,regression
