feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.8440311636806004,0.9486060904665178,1,train,regression
0.8128514258481493,0.9307006220697629,1,val,regression
0.7775545081490698,0.8762729385997193,1,test,regression
0.8401102262816605,0.9442964259612835,2,train,regression
0.823219100963152,0.9253821843872194,2,val,regression
0.7917473045250907,0.8729567215042249,2,test,regression
0.8150749376830475,0.9343712053765086,3,train,regression
0.8092595177381467,0.9140327014520616,3,val,regression
0.7669193985829708,0.8717717750273472,3,test,regression
0.7757872108665023,0.9004688639892738,4,train,regression
0.7927444633913416,0.8813096820406932,4,val,regression
0.7756705888672415,0.8501088430963478,4,test,regression
0.7696608373494817,0.9000844217267484,5,train,regression
0.7849466135666782,0.8824598147247259,5,val,regression
0.7731820714868639,0.848662779415934,5,test,regression
0.7611965106905281,0.7390498303829568,6,train,regression
0.7776632190355615,0.7151476635188332,6,val,regression
0.7698420630756218,0.7592859474219534,6,test,regression
0.7611965106905281,0.737443318146685,7,train,regression
0.7776632190355615,0.7107838959468574,7,val,regression
0.7698420630756218,0.756258408859009,7,test,regression
0.7335459843719093,0.7372098949260946,8,train,regression
0.7420418071335062,0.7104186709332265,8,val,regression
0.7518878418195745,0.7561598645924709,8,test,regression
0.7271334389154905,0.7121266617326463,9,train,regression
0.7347939703000701,0.6885939626396173,9,val,regression
0.7488317134247707,0.7247121500787983,9,test,regression
0.7176271752161631,0.7091720022496261,10,train,regression
0.7303710184766379,0.6885475776669909,10,val,regression
0.7387766434201384,0.7200161514936428,10,test,regression
0.7038944315116139,0.7007329047123675,11,train,regression
0.7287060728833482,0.6866866910762915,11,val,regression
0.7644886775333429,0.7201510705592995,11,test,regression
0.6753265775680168,0.6478869416165617,12,train,regression
0.7049655353722508,0.6365096222652069,12,val,regression
0.7375480274718705,0.6449705347911528,12,test,regression
0.6616806292728393,0.6385898922709172,13,train,regression
0.6741639429452676,0.6245358742584267,13,val,regression
0.7205630115966797,0.6351052152823408,13,test,regression
0.6578511717479546,0.623471814742315,14,train,regression
0.6644976977598044,0.6094138438630704,14,val,regression
0.7153935420073649,0.6408096312632342,14,test,regression
0.6493467639881534,0.6254333960968399,15,train,regression
0.6546904673470564,0.6102917195548625,15,val,regression
0.6968342014227171,0.6395198487590847,15,test,regression
0.6479865612525707,0.6154415831454741,16,train,regression
0.6524502784516839,0.6131839722773991,16,val,regression
0.6942095269304015,0.6379297325271499,16,test,regression
0.6454462729486191,0.5940184786882532,17,train,regression
0.6541321901933738,0.5894045622055376,17,val,regression
0.6916004430970765,0.6171724075796907,17,test,regression
0.591316961103898,0.5905602925003279,18,train,regression
0.6043616829536091,0.5830477773845535,18,val,regression
0.6397221401582882,0.6164884852988677,18,test,regression
0.5940467388312034,0.4818104180286875,19,train,regression
0.6030379456657217,0.4871045961982804,19,val,regression
0.6317977990951102,0.5035285318102669,19,test,regression
0.48815829290833873,0.4795133007363171,20,train,regression
0.5099027860539211,0.49159462800284515,20,val,regression
0.5285700185214071,0.5035908972184834,20,test,regression
0.48501822631377267,0.47544142117389004,21,train,regression
0.5017909281165506,0.4879565626545302,21,val,regression
0.5209219640544746,0.5015137150822495,21,test,regression
0.4861933412213151,0.4636564952171669,22,train,regression
0.5054905094290049,0.4881490520496431,22,val,regression
0.5253196465964335,0.49011281517423677,22,test,regression
0.4868065890991518,0.461745625791286,23,train,regression
0.5066692164484814,0.48913435991679066,23,val,regression
0.5261341597482457,0.49124805805033184,23,test,regression
0.48601748668241973,0.38919905405793825,24,train,regression
0.5019588883967943,0.41829170648379477,24,val,regression
0.5222087066584123,0.4351712902338441,24,test,regression
0.47722364325733074,0.3741187755605428,25,train,regression
0.49989518913590725,0.40697227301090183,25,val,regression
0.517893259819528,0.407185231886893,25,test,regression
0.47453474674065055,0.3742188355918553,26,train,regression
0.49643171517643214,0.40700045178928884,26,val,regression
0.5215362834082122,0.40763662610832996,26,test,regression
0.4511099138785431,0.37422619998600887,27,train,regression
0.4804449191334205,0.40686306720153503,27,val,regression
0.48502663809298685,0.4076878913032328,27,test,regression
0.4483435721561889,0.36052482247763856,28,train,regression
0.4830499270738523,0.40032370234481446,28,val,regression
0.4809937228559288,0.41122935917413933,28,test,regression
0.4515416207196268,0.35870088549126367,29,train,regression
0.4788509502360174,0.39926599011527036,29,val,regression
0.4827546053131208,0.4080924846079117,29,test,regression
0.43716690524360435,0.3532248402692123,30,train,regression
0.4664249282716099,0.38677388197162405,30,val,regression
0.4643707214452126,0.39610546204329455,30,test,regression
0.4381420114240637,0.35563487803892374,31,train,regression
0.472483429804454,0.3901883868819169,31,val,regression
0.48166273713956315,0.4002686610893002,31,test,regression
0.4363145151260469,0.3563448770267594,32,train,regression
0.4690349797328326,0.39106934407679517,32,val,regression
0.4767003178425144,0.4024455627076891,32,test,regression
0.42855982275650045,0.35567644469576964,33,train,regression
0.458487734373692,0.3919530363070929,33,val,regression
0.45822872888596594,0.40217635365874244,33,test,regression
0.4076132742923134,0.3551286676737575,34,train,regression
0.4545878327970248,0.391612069907353,34,val,regression
0.4164280428910924,0.4013847570038362,34,test,regression
0.38087853850696357,0.34969446779126045,35,train,regression
0.4283471327589582,0.38205066913701835,35,val,regression
0.3837026056086948,0.3977599039867452,35,test,regression
0.24829996030307372,0.34687174303096036,36,train,regression
0.27774146299690194,0.3780088960336139,36,val,regression
0.23528620404673078,0.3872683205060184,36,test,regression
0.24797754274043976,0.34824597445197764,37,train,regression
0.2766512913404564,0.38267201035593706,37,val,regression
0.23637076741456617,0.392313877744069,37,test,regression
0.2483894678070011,0.34710727845414696,38,train,regression
0.2760595453862373,0.3836384165576353,38,val,regression
0.23743757914672048,0.39301226235165054,38,test,regression
0.2472486399112247,0.34946085547821326,39,train,regression
0.2736614859444755,0.38839303445765017,39,val,regression
0.23560311598182626,0.3984914819516385,39,test,regression
0.2478300420346781,0.35198978424991273,40,train,regression
0.2767292160416577,0.3905938189447302,40,val,regression
0.23835015000503224,0.4050133784995009,40,test,regression
0.2493934425561204,0.3517436962439341,41,train,regression
0.2769220504497253,0.39084294938806613,41,val,regression
0.23826635456730644,0.40411242953050436,41,test,regression
0.24173582647746594,0.34829468304038674,42,train,regression
0.268884696449217,0.39017617872922866,42,val,regression
0.23657834991130378,0.40156153513113096,42,test,regression
0.24287916850832536,0.3469280624310637,43,train,regression
0.26634128664337725,0.3901610937571971,43,val,regression
0.24016759485074834,0.4019464349455576,43,test,regression
0.2437747637026185,0.34713686106784747,44,train,regression
0.2687671716425001,0.39038287844122876,44,val,regression
0.23628273057685958,0.40206253436879397,44,test,regression
0.2415134065928886,0.3473917000566665,45,train,regression
0.26405694329971235,0.3886879836866517,45,val,regression
0.23961347797454888,0.4039855975609202,45,test,regression
0.24119602200526927,0.34716663824295935,46,train,regression
0.2674280899402396,0.38679954470103856,46,val,regression
0.23969885200990157,0.40405641164900813,46,test,regression
0.24109665757254994,0.3437876615725982,47,train,regression
0.2669010946703411,0.3845756286864382,47,val,regression
0.2389238026747251,0.40241968882177653,47,test,regression
0.23768935281807665,0.3436786771090099,48,train,regression
0.2668047518104555,0.38436764727295725,48,val,regression
0.2376799988373631,0.4024390595251072,48,test,regression
0.23159905703257283,0.34374170976368845,49,train,regression
0.26346190281687343,0.384103335403194,49,val,regression
0.23134650320706943,0.4014619167791136,49,test,regression
0.23429717058953498,0.3437481726604278,50,train,regression
0.269441147098133,0.3834144024308832,50,val,regression
0.2373763448881449,0.3999659357753847,50,test,regression
0.23153525211955012,0.3239232311352057,51,train,regression
0.26909631470644,0.36076604392538175,51,val,regression
0.23702031085689818,0.3722351516205301,51,test,regression
0.21331250367813948,0.32461013774773667,52,train,regression
0.24608195495720733,0.360772872457048,52,val,regression
0.2231450477806306,0.3722829790642176,52,test,regression
0.21087084011033957,0.32385617370023945,53,train,regression
0.24366693140442952,0.36084507469720206,53,val,regression
0.2210980252217114,0.3719055858214948,53,test,regression
0.21240767205781375,0.3233720880966803,54,train,regression
