feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.844031164,0.928046975,1,train,regression
0.812851426,0.914016551,1,val,regression
0.777554508,0.868993084,1,test,regression
0.840110226,0.868101668,2,train,regression
0.823219101,0.864577898,2,val,regression
0.791747305,0.818369211,2,test,regression
0.815074938,0.867487303,3,train,regression
0.809259518,0.864873588,3,val,regression
0.766919399,0.818822184,3,test,regression
0.775787211,0.868207489,4,train,regression
0.792744463,0.863579261,4,val,regression
0.775670589,0.81866842,4,test,regression
0.769660837,0.867554557,5,train,regression
0.784946614,0.865641648,5,val,regression
0.773182071,0.821974178,5,test,regression
0.761196511,0.867260586,6,train,regression
0.777663219,0.868069479,6,val,regression
0.769842063,0.82305437,6,test,regression
0.760967223,0.778540769,7,train,regression
0.778985084,0.785097376,7,val,regression
0.770995689,0.770060503,7,test,regression
0.733580859,0.780265853,8,train,regression
0.742495917,0.786675318,8,val,regression
0.752224855,0.774018374,8,test,regression
0.727100968,0.780382988,9,train,regression
0.734617174,0.786556522,9,val,regression
0.748704945,0.773925199,9,test,regression
0.717572623,0.774186893,10,train,regression
0.73019041,0.784495281,10,val,regression
0.738621279,0.770204711,10,test,regression
0.703894432,0.755645979,11,train,regression
0.728706073,0.764986777,11,val,regression
0.764488678,0.743024406,11,test,regression
0.675532344,0.753759581,12,train,regression
0.705307603,0.768077797,12,val,regression
0.737474475,0.74299682,12,test,regression
0.659903868,0.755681085,13,train,regression
0.668411581,0.774557063,13,val,regression
0.717925832,0.742362808,13,test,regression
0.653013276,0.746385895,14,train,regression
0.663234331,0.770002233,14,val,regression
0.712449603,0.737088447,14,test,regression
0.646465728,0.745141876,15,train,regression
0.653279637,0.766463898,15,val,regression
0.695750887,0.730117687,15,test,regression
0.645382465,0.744118801,16,train,regression
0.65128819,0.765935529,16,val,regression
0.693234246,0.728948674,16,test,regression
0.642956043,0.65857766,17,train,regression
0.652576428,0.663240082,17,val,regression
0.690382382,0.646526162,17,test,regression
0.590514414,0.62040883,18,train,regression
0.607684585,0.621933543,18,val,regression
0.645054817,0.610644096,18,test,regression
0.594225222,0.221602575,19,train,regression
0.609501314,0.221775108,19,val,regression
0.64221785,0.261269773,19,test,regression
0.488359469,0.221461513,20,train,regression
0.512045366,0.221120551,20,val,regression
0.528690466,0.260512972,20,test,regression
0.48487308,0.21842511,21,train,regression
0.504541115,0.217533695,21,val,regression
0.521924205,0.257763416,21,test,regression
0.485862335,0.216146065,22,train,regression
0.504813302,0.214834953,22,val,regression
0.52326022,0.254921996,22,test,regression
0.485693809,0.216692115,23,train,regression
0.504660858,0.212719743,23,val,regression
0.52349415,0.256116476,23,test,regression
0.485226473,0.216480115,24,train,regression
0.507070255,0.21256639,24,val,regression
0.52356306,0.256067654,24,test,regression
0.478694903,0.21588832,25,train,regression
0.504321508,0.21016319,25,val,regression
0.52199189,0.254602667,25,test,regression
0.472754207,0.212472181,26,train,regression
0.499758338,0.216238089,26,val,regression
0.521896809,0.250194316,26,test,regression
0.450589896,0.20947648,27,train,regression
0.48440823,0.212466475,27,val,regression
0.483562825,0.24302688,27,test,regression
0.449661708,0.208932453,28,train,regression
0.484685032,0.214063915,28,val,regression
0.484593462,0.243997899,28,test,regression
0.449743673,0.206875148,29,train,regression
0.484227956,0.211013084,29,val,regression
0.484602108,0.242049473,29,test,regression
0.436055652,0.203766995,30,train,regression
0.4732269,0.211320839,30,val,regression
0.479756472,0.242117327,30,test,regression
0.435940929,0.20216265,31,train,regression
0.47333497,0.208043727,31,val,regression
0.481078632,0.241323229,31,test,regression
0.435697041,0.134103506,32,train,regression
0.473371292,0.134621906,32,val,regression
