feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.46496815286624205,"[0.5475956820412169, 0.34782608695652173, 0.14573643410852713, 0.5112016293279023, 0.525691699604743, 0.5665722379603398, 0.5540950455005056, 0.34857849196538937, 0.5518630412890232, 0.47336065573770486, 0.24937655860349126, 0.5429417571569596, 0.5990521327014218, 0.19804741980474197, 0.5285285285285286, 0.22625698324022347, 0.5969868173258003, 0.0, 0.45654250238777455, 0.5051759834368529, 0.52, 0.5881207400194741, 0.0, 0.5502008032128514, 0.47774158523344196, 0.5504950495049504, 0.5982230997038499, 0.5831702544031311, 0.4625267665952891, 0.4984924623115578, 0.5818181818181818, 0.46581196581196577, 0.2677165354330709, 0.46501614639397204, 0.4475247524752475, 0.5714285714285713, 0.5281899109792285, 0.038938053097345125, 0.0, 0.4510451045104511, 0.5212981744421907, 0.6180327868852459, 0.48444444444444446, 0.30979498861047833, 0.4067415730337079, 0.5990338164251208, 0.5597667638483966, 0.606845513413506, 0.3121098626716604, 0.6487006737247354, 0.489593657086224, 0.1859872611464968, 0.5821782178217821, 0.6418338108882522, 0.020689655172413793, 0.5051546391752576, 0.5020576131687244, 0.5831702544031311, 0.2612035851472471, 0.5741811175337187, 0.4748663101604278, 0.6211412535079514, 0.3940092165898617, 0.5703125, 0.5791505791505792, 0.5409674234945706, 0.0, 0.0, 0.0, 0.6108149276466107, 0.4904458598726114, 0.5207920792079208, 0.0, 0.4444444444444444, 0.36744186046511623, 0.5111346765641569, 0.434878587196468, 0.4592422502870264, 0.45595854922279794, 0.6508987701040682, 0.3471882640586797, 0.6, 0.265389876880985, 0.6048309178743961, 0.6614620298083748, 0.5645330535152151, 0.5244897959183673, 0.5228628230616302, 0.12480499219968799, 0.6501831501831502, 0.4269406392694064, 0.512448132780083, 0.5611650485436893, 0.2755102040816327, 0.48535564853556484, 0.09045226130653265, 0.48535564853556484, 0.0, 0.6095764272559854, 0.0]",1,train,classification
0.4832793959007552,"[0.5466666666666666, 0.3385300668151448, 0.10989010989010989, 0.54510556621881, 0.535813953488372, 0.5714285714285713, 0.5577689243027888, 0.40045766590389015, 0.5933852140077821, 0.48632218844984804, 0.27058823529411763, 0.5515210991167812, 0.5545112781954887, 0.2526595744680851, 0.5317460317460319, 0.2032967032967033, 0.6160877513711152, 0.0, 0.4853635505193579, 0.5253731343283583, 0.5564516129032258, 0.594900849858357, 0.0, 0.535819430814524, 0.45972073039742206, 0.5415019762845849, 0.6045142296368989, 0.5665071770334928, 0.43523316062176165, 0.5532319391634981, 0.6094182825484764, 0.45696068012752394, 0.2694300518134715, 0.4491525423728814, 0.46666666666666673, 0.5759682224428997, 0.5653775322283608, 0.05154639175257732, 0.0, 0.4538706256627783, 0.5349301397205589, 0.6296296296296297, 0.5145317545748117, 0.31696428571428575, 0.39780219780219783, 0.6009049773755656, 0.5768863419293219, 0.5762114537444933, 0.3169267707082833, 0.6365384615384616, 0.44510385756676557, 0.1758793969849246, 0.5990338164251208, 0.6444444444444445, 0.020442930153321975, 0.5722772277227722, 0.4928716904276986, 0.5665071770334928, 0.315018315018315, 0.5595463137996219, 0.4957627118644067, 0.6018518518518519, 0.3827433628318584, 0.5837414299706171, 0.5688622754491018, 0.5142857142857142, 0.0, 0.0, 0.0, 0.617320503330866, 0.4708377518557794, 0.5180265654648957, 0.0, 0.50814332247557, 0.3932038834951456, 0.5119305856832972, 0.3986784140969163, 0.46621621621621623, 0.448654037886341, 0.647834274952919, 0.35960591133004927, 0.6165004533091568, 0.28154050464807434, 0.6000000000000001, 0.6563814866760168, 0.5566137566137566, 0.5221878224974201, 0.5078125, 0.14739884393063585, 0.6580882352941176, 0.4955555555555556, 0.4699898270600204, 0.5600756859035005, 0.25252525252525254, 0.5105105105105104, 0.06756756756756757, 0.49684210526315786, 0.0, 0.6410256410256411, 0.0]",1,val,classification
0.49683143219264886,"[0.5281285878300804, 0.30933333333333335, 0.12222222222222222, 0.528169014084507, 0.5307950727883538, 0.5866666666666667, 0.5534441805225653, 0.38896551724137934, 0.5885005636978579, 0.4485749690210656, 0.23157894736842102, 0.5576470588235294, 0.5743707093821511, 0.21666666666666667, 0.51338199513382, 0.15824915824915828, 0.5908584169453734, 0.0, 0.45526613816534545, 0.5082742316784871, 0.5368171021377672, 0.594170403587444, 0.0, 0.49578820697954273, 0.4398447606727037, 0.5694282380396734, 0.6274065685164212, 0.6020293122886133, 0.4291187739463602, 0.5164212910532278, 0.59392575928009, 0.4818067754077792, 0.24050632911392406, 0.4389610389610389, 0.4292452830188679, 0.6053550640279395, 0.5153234960272418, 0.0546218487394958, 0.0, 0.4521072796934866, 0.4891041162227603, 0.5942307692307692, 0.48223350253807107, 0.303763440860215, 0.4058744993324433, 0.6054054054054053, 0.5797752808988764, 0.5798045602605864, 0.34302325581395354, 0.680365296803653, 0.43196004993757803, 0.1618320610687023, 0.5813148788927336, 0.6298342541436464, 0.032989690721649485, 0.5149700598802396, 0.5174488567990374, 0.6020293122886133, 0.2668621700879765, 0.5847554038680318, 0.47583643122676583, 0.6579520697167756, 0.3850267379679145, 0.618991793669402, 0.5778275475923852, 0.5105882352941177, 0.0, 0.0, 0.0, 0.5782493368700266, 0.44558258642765686, 0.45348837209302323, 0.0, 0.4961832061068702, 0.40528634361233473, 0.5445420326223337, 0.4156545209176788, 0.4912751677852349, 0.44171779141104295, 0.6651835372636262, 0.3318518518518519, 0.5778781038374717, 0.22148760330578515, 0.6085011185682326, 0.641914191419142, 0.5699873896595209, 0.5673076923076923, 0.5199063231850117, 0.1384335154826958, 0.6717226435536293, 0.47123287671232883, 0.45512010113780027, 0.5414746543778802, 0.24736048265460026, 0.5006105006105006, 0.07661290322580645, 0.4993909866017053, 0.0, 0.6259378349410504, 0.0]",1,test,classification
0.46447507953340406,"[0.534, 0.4089887640449438, 0.437696335078534, 0.6599078341013824, 0.7039413382218148, 0.6025878003696857, 0.6611721611721612, 0.5938104448742747, 0.0, 0.49252243270189433, 0.5188866799204772, 0.5490981963927856, 0.3864836325237592, 0.24383561643835616, 0.4309031556039173, 0.5665722379603398, 0.5534838076545634, 0.6158415841584158, 0.6970802919708029, 0.6132339235787512, 0.6235399820305481, 0.6349496797804209, 0.6469534050179211, 0.6140845070422536, 0.7484105358764759, 0.515311510031679, 0.5467336683417086, 0.5545722713864307, 0.5315682281059063, 0.5657142857142858, 0.5435203094777563, 0.2562674094707521, 0.7073608617594254, 0.6549364613880742, 0.6295947219604147, 0.5739471106758082, 0.6571969696969697, 0.538160469667319, 0.5432835820895522, 0.5862393967954759, 0.6937334510150044, 0.5816425120772947, 0.7767354596622889, 0.5829244357212955, 0.48349307774227906, 0.6349496797804209, 0.4878048780487805, 0.702276707530648, 0.0, 0.41748633879781427, 0.6709440879926672, 0.5506958250497018, 0.09868421052631579, 0.6053639846743294, 0.40322580645161293, 0.6024096385542168, 0.5967276227141483, 0.09076175040518639, 0.8040854224698236, 0.6036644165863068, 0.5087179487179486, 0.6826568265682657, 0.5392822502424831, 0.6354066985645933, 0.4331360946745562, 0.5454545454545454, 0.7303689687795648, 0.2965879265091863, 0.0, 0.6522522522522523, 0.6758747697974218, 0.6335174953959484, 0.5944391179290508, 0.6179463459759482, 0.6895927601809956, 0.6327474560592045, 0.5282631038026722, 0.611829944547135, 0.5527123848515866, 0.73308957952468, 0.436241610738255, 0.5733855185909981, 0.6030534351145038, 0.5617760617760618, 0.0, 0.5900681596884129, 0.5909090909090909, 0.6258246936852025, 0.4523809523809524, 0.6542404473438956, 0.607242339832869, 0.728921124206709, 0.46364594309799795, 0.3251231527093596, 0.7309090909090907, 0.6710526315789473, 0.0, 0.5036269430051813, 0.5868725868725868, 0.4334862385321101]",2,train,classification
0.4827586206896552,"[0.5166340508806262, 0.4442082890541976, 0.43531827515400406, 0.6431881371640409, 0.7025089605734767, 0.6313868613138687, 0.6749777382012467, 0.5908649173955295, 0.0, 0.5141739980449659, 0.4906771344455348, 0.5647517039922103, 0.4336633663366337, 0.24797843665768193, 0.41031149301825987, 0.5708884688090737, 0.5646594274432379, 0.6067864271457085, 0.7341772151898733, 0.6091081593927894, 0.6217162872154116, 0.6389380530973451, 0.6714932126696833, 0.6547842401500937, 0.7556357078449053, 0.4925053533190578, 0.5806451612903226, 0.525390625, 0.5181451612903226, 0.5667870036101083, 0.5680933852140078, 0.2761394101876676, 0.6684831970935513, 0.6788111217641419, 0.6378986866791745, 0.5689819219790675, 0.6496694995278566, 0.5219941348973607, 0.5076142131979695, 0.5771428571428572, 0.6737588652482269, 0.6063522617901829, 0.767123287671233, 0.6101048617731173, 0.4784394250513347, 0.645048203330412, 0.4654994850669412, 0.7150170648464165, 0.0, 0.39910813823857305, 0.6574330563250231, 0.49758919961427195, 0.11746031746031747, 0.6245136186770429, 0.40093240093240096, 0.6148282097649186, 0.5735992402659069, 0.09687499999999999, 0.8055299539170506, 0.5822784810126582, 0.4929006085192698, 0.6876737720111213, 0.5415860735009672, 0.6026365348399247, 0.41483198146002315, 0.5573122529644269, 0.7354596622889307, 0.25823451910408435, 0.0, 0.6524064171122995, 0.6532479414455626, 0.597378277153558, 0.5981481481481481, 0.6114649681528662, 0.6557674841053588, 0.6202898550724637, 0.5299492385786801, 0.5835641735918744, 0.5565388397246804, 0.7124773960216999, 0.44676409185803756, 0.6068292682926828, 0.6061185468451242, 0.577397910731244, 0.0, 0.5508637236084453, 0.5863678804855275, 0.6024551463644948, 0.4491080797481637, 0.7050228310502283, 0.5536398467432949, 0.733390854184642, 0.46358974358974353, 0.3972286374133949, 0.738243123336291, 0.7045871559633027, 0.0, 0.4805057955742888, 0.549618320610687, 0.37875288683602776]",2,val,classification
0.49683143219264886,"[0.5224586288416075, 0.3717277486910995, 0.4480600750938673, 0.6308871851040526, 0.6787620064034152, 0.6527012127894157, 0.6759358288770053, 0.5717566016073479, 0.0, 0.5047619047619047, 0.4956843403205919, 0.563573883161512, 0.3775, 0.23414634146341465, 0.39050131926121373, 0.5502283105022832, 0.5581395348837209, 0.5945303210463734, 0.7296137339055794, 0.6079096045197739, 0.579059829059829, 0.6082365364308343, 0.6570477247502774, 0.6550976138828634, 0.7403433476394851, 0.5121638924455825, 0.5364161849710982, 0.5122807017543859, 0.5056320400500625, 0.5582417582417583, 0.5921787709497207, 0.20304568527918782, 0.692390139335477, 0.6777777777777778, 0.6283185840707963, 0.5654692931633836, 0.6484641638225256, 0.5275498241500587, 0.513126491646778, 0.611353711790393, 0.6788008565310493, 0.5804195804195804, 0.7573033707865169, 0.6169724770642201, 0.46191646191646196, 0.6404255319148936, 0.4921212121212121, 0.6796315250767656, 0.0, 0.38888888888888884, 0.6767895878524947, 0.5130023640661939, 0.10588235294117647, 0.6239813736903376, 0.41736694677871156, 0.5824175824175823, 0.5668202764976957, 0.08728652751423151, 0.8084163898117386, 0.5795454545454546, 0.4830097087378641, 0.6993318485523387, 0.5714285714285714, 0.6, 0.4141843971631205, 0.5513126491646777, 0.7376681614349775, 0.33785822021116135, 0.0, 0.6361702127659574, 0.676659528907923, 0.6431818181818182, 0.5883620689655173, 0.6083052749719415, 0.7006507592190889, 0.6614872364039956, 0.5657741559953434, 0.5825027685492802, 0.5326876513317191, 0.6962162162162161, 0.4276401564537158, 0.5821596244131456, 0.6193118756936736, 0.5799086757990868, 0.0, 0.5304659498207885, 0.6172566371681416, 0.6209944751381216, 0.4405506883604506, 0.6820175438596492, 0.5551763367463026, 0.7436974789915967, 0.45777233782129745, 0.3589001447178003, 0.739514348785872, 0.7, 0.0, 0.462111801242236, 0.5856980703745744, 0.37517241379310345]",2,test,classification
0.5692742695570217,"[0.4333333333333333, 0.6145251396648044, 0.693953488372093, 0.5885714285714286, 0.6256983240223464, 0.6419294990723562, 0.6373831775700934, 0.5881226053639846, 0.6412639405204461, 0.5996168582375478, 0.5921450151057402, 0.5720000000000001, 0.6635426429240862, 0.7218831734960767, 0.6361085126286249, 0.6805807622504537, 0.5787965616045845, 0.7612781954887219, 0.6125244618395304, 0.537109375, 0.4893832153690597, 0.5645645645645646, 0.65869365225391, 0.6932126696832579, 0.6366197183098592, 0.5812133072407045, 0.6145251396648044, 0.5321463897131553, 0.7882797731568999, 0.6494940202391905, 0.6696914700544465, 0.6578449905482042, 0.551792828685259, 0.5551181102362206, 0.4482029598308668, 0.5199203187250997, 0.48615384615384616, 0.6304957904583723, 0.46282722513089003, 0.648847926267281, 0.6424021838034577, 0.6462962962962964, 0.607242339832869, 0.6478616924476797, 0.6251180358829085, 0.685820203892493, 0.6934306569343066, 0.6287367405978785, 0.6443202979515827, 0.7191216834400733, 0.6013579049466538, 0.6267281105990784, 0.5763358778625953, 0.639481000926784, 0.7056672760511883, 0.7555970149253731, 0.5949008498583569, 0.6921675774134791, 0.6697247706422018, 0.5711519845111326, 0.6099158091674461, 0.5859750240153698, 0.5546875, 0.6897196261682244, 0.6161228406909789, 0.6518804243008679, 0.6287878787878788, 0.6573033707865169, 0.6465201465201466, 0.6467391304347827, 0.6143540669856459, 0.7173144876325088, 0.4013528748590755, 0.632183908045977, 0.47120418848167533, 0.5031578947368421, 0.5764462809917354, 0.6605166051660517, 0.679646017699115, 0.6158301158301157, 0.6641074856046065, 0.6840215439856373, 0.5877788554801164, 0.6361136571952337, 0.6524163568773235, 0.6666666666666666, 0.5549019607843138, 0.5904203323558163, 0.5659655831739961, 0.718918918918919, 0.5055165496489468, 0.6280373831775701, 0.47443762781186094, 0.7383259911894273, 0.6443202979515827, 0.7221719457013575, 0.5048732943469786, 0.5434565434565436, 0.3220125786163522, 0.5793650793650793]",3,train,classification
0.5653436592449177,"[0.41855203619909503, 0.6050724637681161, 0.690566037735849, 0.5751152073732718, 0.6155218554861732, 0.6331198536139067, 0.6535947712418301, 0.5948434622467772, 0.6576576576576576, 0.5873465533522191, 0.5869346733668341, 0.5513733468972533, 0.653393665158371, 0.7208297320656869, 0.6442953020134228, 0.6769230769230768, 0.5864661654135338, 0.7591377694470478, 0.6780303030303031, 0.5597609561752988, 0.5282631038026722, 0.5555555555555556, 0.6346863468634686, 0.6864864864864866, 0.6323396567299006, 0.5645472061657033, 0.6297948260481713, 0.5320388349514563, 0.7774647887323944, 0.6571428571428571, 0.671003717472119, 0.646784715750233, 0.5435203094777562, 0.5357833655705997, 0.4708209693372898, 0.4892787524366471, 0.4544544544544544, 0.639344262295082, 0.4449064449064449, 0.6266173752310535, 0.6303571428571428, 0.643859649122807, 0.5831739961759083, 0.6431159420289855, 0.6313763233878729, 0.6912442396313363, 0.7040149393090569, 0.6336248785228377, 0.6579194001874414, 0.67574931880109, 0.6135084427767354, 0.670796460176991, 0.5442043222003929, 0.624, 0.6929577464788733, 0.7467411545623835, 0.5565217391304349, 0.7043558850787767, 0.7162284678150498, 0.6001917545541706, 0.6210720887245841, 0.5683802133850632, 0.5625587958607714, 0.665395614871306, 0.6286248830682881, 0.659238625812442, 0.6299810246679317, 0.631578947368421, 0.668995633187773, 0.6564748201438849, 0.6185567010309279, 0.729184925503944, 0.3973941368078176, 0.6879699248120301, 0.5056065239551477, 0.537473233404711, 0.583673469387755, 0.6548984995586936, 0.6869955156950673, 0.6095060577819199, 0.6847195357833656, 0.6895910780669146, 0.5706106870229006, 0.6080717488789237, 0.6217712177121771, 0.631578947368421, 0.6135922330097087, 0.626, 0.5454545454545455, 0.7116788321167884, 0.5325443786982249, 0.6171003717472119, 0.47193347193347196, 0.7230632235084594, 0.6398537477148082, 0.7217235188509875, 0.4806355511420059, 0.5717092337917485, 0.3131067961165048, 0.6073793755912962]",3,val,classification
0.5769669327251995,"[0.4482758620689655, 0.5704622322435174, 0.6739606126914661, 0.5736434108527132, 0.5951327433628318, 0.6305309734513275, 0.6391061452513966, 0.580865603644647, 0.6446644664466448, 0.5952109464082097, 0.5625, 0.5510907003444317, 0.6549062844542447, 0.7129533678756477, 0.6572361262241566, 0.6867599569429494, 0.6, 0.7774086378737541, 0.6485260770975056, 0.5445897740784781, 0.5382775119617226, 0.5816448152562574, 0.6517857142857143, 0.7226354941551542, 0.6372657111356119, 0.5469678953626634, 0.5900216919739696, 0.551487414187643, 0.7937569676700111, 0.643702906350915, 0.7142857142857143, 0.6695652173913044, 0.5435041716328963, 0.5279069767441861, 0.45193508114856423, 0.48994082840236686, 0.43961352657004826, 0.6226012793176973, 0.4605757196495619, 0.6300448430493274, 0.6277056277056277, 0.6428571428571429, 0.5981941309255079, 0.6322444678609063, 0.6210762331838565, 0.6819172113289761, 0.7043189368770765, 0.6081081081081081, 0.6726256983240223, 0.693304535637149, 0.5972850678733032, 0.6106870229007634, 0.538728323699422, 0.6560170394036208, 0.6957470010905126, 0.7662921348314606, 0.6083150984682713, 0.7147540983606557, 0.727659574468085, 0.5979142526071842, 0.6508474576271186, 0.5947187141216992, 0.5671641791044776, 0.6651532349602723, 0.6237513873473919, 0.6445182724252492, 0.6409431939978564, 0.6338185890257558, 0.6757894736842106, 0.6666666666666666, 0.5851428571428572, 0.7018633540372671, 0.3328748280605227, 0.688268156424581, 0.4887780548628428, 0.5289052890528906, 0.5801713586291309, 0.6333687566418703, 0.7221644120707597, 0.6308571428571428, 0.6628308400460299, 0.7030567685589519, 0.5840909090909091, 0.6567796610169492, 0.6629213483146068, 0.6351351351351352, 0.5981941309255079, 0.6375143843498273, 0.5415730337078652, 0.7144408251900108, 0.5005903187721369, 0.6443243243243243, 0.4628712871287129, 0.7316561844863732, 0.6607734806629835, 0.7187839305103149, 0.5165094339622641, 0.5591397849462365, 0.3556851311953353, 0.5850178359096314]",3,test,classification
0.5692742695570217,"[0.6347417840375588, 0.8029739776951673, 0.6605839416058394, 0.6558849955076371, 0.6277097078228088, 0.6213408876298394, 0.7734082397003746, 0.6556473829201102, 0.6135693215339233, 0.7121076233183855, 0.625, 0.7326203208556149, 0.5521951219512194, 0.7854545454545455, 0.6964129483814523, 0.6433823529411764, 0.5390625, 0.5324298160697, 0.6734883720930234, 0.636085626911315, 0.7828467153284671, 0.6304761904761905, 0.6062378167641325, 0.7861811391223156, 0.6623970722781336, 0.705253784505788, 0.7068493150684931, 0.5487571701720841, 0.6757990867579907, 0.612962962962963, 0.524390243902439, 0.5986124876114964, 0.6101048617731172, 0.630579297245964, 0.5816808309726157, 0.7240773286467487, 0.7251975417032485, 0.6170212765957447, 0.740608228980322, 0.7173913043478262, 0.3728018757327081, 0.628731343283582, 0.6673095467695275, 0.6978879706152434, 0.680373831775701, 0.5596868884540118, 0.5582290664100097, 0.7123534715960326, 0.6584440227703985, 0.6344576116681859, 0.7118320610687023, 0.6539196940726576, 0.6648451730418943, 0.7777777777777778, 0.6748120300751879, 0.691109074243813, 0.6224299065420561, 0.6821844225604297, 0.5345167652859961, 0.6666666666666667, 0.6366197183098592, 0.6058879392212725, 0.6234741784037559, 0.685972850678733, 0.5938325991189427, 0.5458089668615984, 0.6220095693779903, 0.5689149560117303, 0.48603929679420893, 0.5988593155893536, 0.5626975763962065, 0.5821325648414986, 0.5988805970149254, 0.628624883068288, 0.6889507892293407, 0.6516007532956686, 0.7003610108303248, 0.60075329566855, 0.6834264432029795, 0.6696428571428572, 0.6279926335174953, 0.6843065693430657, 0.6378986866791745, 0.6879100281162136, 0.6642134314627415, 0.6660649819494586, 0.715695067264574, 0.5342465753424658, 0.6666666666666667, 0.4292682926829269, 0.6485981308411216, 0.730186999109528, 0.6769790718835305, 0.6217228464419476, 0.716390423572744, 0.5873320537428024, 0.5688800792864221, 0.6616399622997172, 0.5338809034907598, 0.7326203208556149]",4,train,classification
