feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.46447508,0,1,train,classification
0.482758621,0,1,val,classification
0.496831432,0,1,test,classification
0,0.354340071,2,train,classification
0.003527337,0.336018412,2,val,classification
0,0.344055944,2,test,classification
0.56927427,0.539215686,3,train,classification
0.565343659,0.574626866,3,val,classification
0.576966933,0.566251416,3,test,classification
0.563567362,0.541707556,4,train,classification
0.557251908,0.576208178,4,val,classification
0.551020408,0.562429696,4,test,classification
0.551119766,0.658671587,5,train,classification
0.543352601,0.654240447,5,val,classification
0.538641686,0.683136412,5,test,classification
0.553554502,0.636882129,6,train,classification
0.557345972,0.640926641,6,val,classification
0.555428571,0.676148796,6,test,classification
0.570902394,0.639391056,7,train,classification
0.559772296,0.648803828,7,val,classification
0.552511416,0.679120879,7,test,classification
0.724534987,0.643263757,8,train,classification
0.726015557,0.653409091,8,val,classification
0.721930745,0.671067107,8,test,classification
0.709502262,0.649859944,9,train,classification
0.7125,0.667917448,9,val,classification
0.713675214,0.676855895,9,test,classification
0.729390681,0.661080074,10,train,classification
0.731884058,0.682881197,10,val,classification
0.747844828,0.681222707,10,test,classification
0.735135135,0.667291471,11,train,classification
0.743521001,0.69043152,11,val,classification
0.75399361,0.678375412,11,test,classification
0.738434164,0.693504117,12,train,classification
0.739750446,0.699819168,12,val,classification
0.740106952,0.696969697,12,test,classification
0.735529831,0.70523416,13,train,classification
0.751958225,0.702800361,13,val,classification
0.768421053,0.704375667,13,test,classification
0.738515901,0.705990783,14,train,classification
0.751525719,0.699275362,14,val,classification
0.757038582,0.714285714,14,test,classification
0.761220826,0.716773602,15,train,classification
0.777876896,0.708446866,15,val,classification
0.760209424,0.707659115,15,test,classification
0.76344086,0.720073665,16,train,classification
0.777580071,0.721818182,16,val,classification
0.764397906,0.708779443,16,test,classification
0.761648746,0.736162362,17,train,classification
0.776092774,0.72810219,17,val,classification
0.766980146,0.707926167,17,test,classification
0.772117962,0.677196446,18,train,classification
0.775221239,0.674111675,18,val,classification
0.761804827,0.68339307,18,test,classification
0.760691538,0.735105408,19,train,classification
0.778666667,0.725939505,19,val,classification
0.775292865,0.712418301,19,test,classification
0.758807588,0.678466077,20,train,classification
0.775111111,0.68,20,val,classification
0.765458422,0.691037736,20,test,classification
0.771040724,0.730044843,21,train,classification
0.778761062,0.747996438,21,val,classification
0.771186441,0.748155954,21,test,classification
0.767272727,0.752707581,22,train,classification
0.773333333,0.721915285,22,val,classification
0.780748663,0.732123799,22,test,classification
0.7676951,0.73040153,23,train,classification
0.773333333,0.741747573,23,val,classification
0.77991453,0.732650739,23,test,classification
0.773261066,0.72674976,24,train,classification
0.780834073,0.736328125,24,val,classification
0.780851064,0.726857143,24,test,classification
0.783165599,0.733014354,25,train,classification
0.777777778,0.737254902,25,val,classification
0.789989119,0.73015873,25,test,classification
0.766389658,0.727272727,26,train,classification
0.781504986,0.730127576,26,val,classification
0.79175705,0.737556561,26,test,classification
0.786618445,0.73593899,27,train,classification
0.77868112,0.731372549,27,val,classification
0.789587852,0.741242938,27,test,classification
0.783783784,0.732502397,28,train,classification
0.781588448,0.737254902,28,val,classification
0.790899242,0.743181818,28,test,classification
0.785907859,0.737752161,29,train,classification
0.78119349,0.728346457,29,val,classification
0.791351351,0.750282486,29,test,classification
0.785907859,0.748592871,30,train,classification
0.782374101,0.744230769,30,val,classification
0.786709539,0.752783964,30,test,classification
0.785265049,0.795117698,31,train,classification
0.787119857,0.792857143,31,val,classification
0.799575822,0.76875,31,test,classification
0.783318223,0.797535211,32,train,classification
0.781362007,0.795737123,32,val,classification
0.782327586,0.774396642,32,test,classification
0.789808917,0.769372694,33,train,classification
0.800727934,0.773831776,33,val,classification
0.8,0.773127753,33,test,classification
0.793536804,0.794736842,34,train,classification
0.796010879,0.791071429,34,val,classification
0.805555556,0.775,34,test,classification
0.789855072,0.775735294,35,train,classification
0.785520362,0.773654917,35,val,classification
0.798715203,0.770581778,35,test,classification
0.790990991,0.775137112,36,train,classification
0.790235081,0.779316713,36,val,classification
0.802997859,0.765864333,36,test,classification
0.793507665,0.781108084,37,train,classification
0.789900812,0.777058279,37,val,classification
0.803437164,0.768558952,37,test,classification
0.79676259,0.781108084,38,train,classification
0.797101449,0.775813953,38,val,classification
0.803418803,0.769063181,38,test,classification
0.800358102,0.780399274,39,train,classification
0.801424755,0.77962963,39,val,classification
0.809322034,0.768226333,39,test,classification
0.802168022,0.780399274,40,train,classification
0.793879388,0.775208141,40,val,classification
0.813559322,0.766050054,40,test,classification
0.795620438,0.781981982,41,train,classification
0.79245283,0.783808648,41,val,classification
0.809472551,0.770721206,41,test,classification
0.807899461,0.800345722,42,train,classification
0.795332136,0.791556728,42,val,classification
0.80982906,0.783950617,42,test,classification
0.808280828,0.801038062,43,train,classification
0.795332136,0.791556728,43,val,classification
0.810234542,0.783144913,43,test,classification
0.810810811,0.8,44,train,classification
0.788150808,0.794713656,44,val,classification
0.808510638,0.788004137,44,test,classification
0.801094891,0.810017271,45,train,classification
0.775362319,0.814298169,45,val,classification
0.802162162,0.808247423,45,test,classification
0.815742397,0.802880288,46,train,classification
0.797853309,0.798541477,46,val,classification
0.814893617,0.795698925,46,test,classification
0.804029304,0.807935077,47,train,classification
0.776576577,0.795224977,47,val,classification
0.795232936,0.805646037,47,test,classification
0.812386157,0.81017257,48,train,classification
0.777475023,0.799630656,48,val,classification
0.798708288,0.808695652,48,test,classification
0.815148783,0.801785714,49,train,classification
0.79103139,0.808743169,49,val,classification
0.81663113,0.801724138,49,test,classification
0.813345356,0.796412556,50,train,classification
0.78961504,0.806569343,50,val,classification
0.817891374,0.803858521,50,test,classification
0.813681368,0.816925734,51,train,classification
0.790322581,0.82208589,51,val,classification
0.819148936,0.812435233,51,test,classification
0.815884477,0.800358102,52,train,classification
0.790322581,0.81017257,52,val,classification
0.819148936,0.808964781,52,test,classification
0.818755636,0.819757366,53,train,classification
0.79245283,0.827464789,53,val,classification
0.819429778,0.814583333,53,test,classification
0.830493274,0.813620072,54,train,classification
0.78700361,0.811252269,54,val,classification
0.81779661,0.812972973,54,test,classification
0.828699552,0.814272644,55,train,classification
0.78700361,0.783834586,55,val,classification
0.815677966,0.8125,55,test,classification
0.829357798,0.8125,56,train,classification
0.78442029,0.815956482,56,val,classification
0.805139186,0.811563169,56,test,classification
0.829981718,0.821490468,57,train,classification
0.780309936,0.824978012,57,val,classification
0.8,0.809968847,57,test,classification
0.836789901,0.814349776,58,train,classification
0.799637353,0.81420765,58,val,classification
0.825159915,0.812030075,58,test,classification
0.834986474,0.816800715,59,train,classification
0.797814208,0.815286624,59,val,classification
0.823906083,0.809881847,59,test,classification
0.827586207,0.818996416,60,train,classification
0.791934005,0.812727273,60,val,classification
0.830309498,0.809012876,60,test,classification
0.827586207,0.824652778,61,train,classification
0.795268426,0.821145374,61,val,classification
0.830670927,0.811261731,61,test,classification
0.808290155,0.82454624,62,train,classification
0.817792985,0.827464789,62,val,classification
0.819301848,0.811654527,62,test,classification
0.826521344,0.825259516,63,train,classification
0.792727273,0.833333333,63,val,classification
0.835117773,0.809573361,63,test,classification
0.808254514,0.821799308,64,train,classification
0.819727891,0.829097283,64,val,classification
0.826175869,0.812045691,64,test,classification
0.811369509,0.823529412,65,train,classification
0.82212766,0.832167832,65,val,classification
0.82208589,0.813735692,65,test,classification
0.807890223,0.821799308,66,train,classification
0.824335904,0.829824561,66,val,classification
0.82208589,0.814583333,66,test,classification
0.832727273,0.822510823,67,train,classification
0.797140304,0.829824561,67,val,classification
0.815761448,0.813347237,67,test,classification
0.833787466,0.825259516,68,train,classification
0.796428571,0.832167832,68,val,classification
0.814498934,0.8125,68,test,classification
0.83800905,0.826274849,69,train,classification
0.799642218,0.832895888,69,val,classification
0.819148936,0.812045691,69,test,classification
0.814814815,0.82444062,70,train,classification
0.824335904,0.832752613,70,val,classification
0.83095723,0.813735692,70,test,classification
0.842778793,0.825311943,71,train,classification
0.803278689,0.819494585,71,val,classification
0.822649573,0.813704497,71,test,classification
0.840366972,0.827832293,72,train,classification
0.798908098,0.823104693,72,val,classification
0.817987152,0.815450644,72,test,classification
0.850637523,0.819431714,73,train,classification
0.801089918,0.775586854,73,val,classification
0.818474758,0.803532009,73,test,classification
0.852459016,0.811700183,74,train,classification
0.801818182,0.777153558,74,val,classification
0.823655914,0.805771365,74,test,classification
0.851683348,0.812844037,75,train,classification
0.803278689,0.777985075,75,val,classification
0.821505376,0.800445931,75,test,classification
0.850909091,0.81359045,76,train,classification
0.806921676,0.777985075,76,val,classification
0.819848975,0.799107143,76,test,classification
0.851683348,0.814338235,77,train,classification
0.807657247,0.777570093,77,val,classification
0.819848975,0.803114572,77,test,classification
0.855585831,0.815837937,78,train,classification
0.805479452,0.777570093,78,val,classification
0.82034632,0.803114572,78,test,classification
0.816949153,0.826666667,79,train,classification
0.826599327,0.826282628,79,val,classification
0.826961771,0.822649573,79,test,classification
0.849264706,0.815498155,80,train,classification
0.801860465,0.785046729,80,val,classification
0.807439825,0.805771365,80,test,classification
0.851612903,0.826388889,81,train,classification
0.800371402,0.835376532,81,val,classification
0.815300546,0.828092243,81,test,classification
0.851338873,0.828125,82,train,classification
0.802594995,0.840350877,82,val,classification
0.815300546,0.822060354,82,test,classification
0.850787766,0.828125,83,train,classification
0.79627907,0.838145232,83,val,classification
0.818777293,0.822916667,83,test,classification
0.85106383,0.822510823,84,train,classification
0.797763281,0.835087719,84,val,classification
0.81441048,0.820833333,84,test,classification
0.848816029,0.825065274,85,train,classification
0.8125,0.839614373,85,val,classification
0.81828074,0.82168926,85,test,classification
0.854511971,0.82300885,86,train,classification
0.803703704,0.821818182,86,val,classification
0.814004376,0.819251337,86,test,classification
0.85267035,0.829493088,87,train,classification
0.806273063,0.798139535,87,val,classification
0.815618221,0.820286659,87,test,classification
0.855575868,0.829493088,88,train,classification
0.819100092,0.791821561,88,val,classification
0.824675325,0.814159292,88,test,classification
0.858447489,0.829493088,89,train,classification
0.818767249,0.792943361,89,val,classification
0.824675325,0.814159292,89,test,classification
0.857928506,0.827331487,90,train,classification
0.818348624,0.787709497,90,val,classification
0.824675325,0.812013348,90,test,classification
0.855575868,0.830119376,91,train,classification
0.820183486,0.79178338,91,val,classification
0.826464208,0.80841639,91,test,classification
0.857404022,0.826764436,92,train,classification
0.819431714,0.789915966,92,val,classification
0.828633406,0.811466373,92,test,classification
0.856358646,0.82322357,93,train,classification
0.819521179,0.836236934,93,val,classification
0.826464208,0.825496343,93,test,classification
0.858962693,0.82322357,94,train,classification
0.821264895,0.836236934,94,val,classification
0.825190011,0.825496343,94,test,classification
0.859232176,0.830712303,95,train,classification
0.821264895,0.786181139,95,val,classification
0.82937365,0.822222222,95,test,classification
0.853747715,0.830712303,96,train,classification
0.81535649,0.790307549,96,val,classification
0.828633406,0.823136819,96,test,classification
0.853747715,0.822608696,97,train,classification
0.81535649,0.830850131,97,val,classification
0.828633406,0.827083333,97,test,classification
0.860294118,0.824347826,98,train,classification
0.812386157,0.833625219,98,val,classification
0.825806452,0.827083333,98,test,classification
0.860294118,0.832103321,99,train,classification
0.812386157,0.786579683,99,val,classification
0.825806452,0.825361513,99,test,classification
0.857667585,0.829313544,100,train,classification
0.813126709,0.789571695,100,val,classification
0.829581994,0.817877095,100,test,classification
0.857667585,0.821583986,101,train,classification
0.812785388,0.829694323,101,val,classification
0.829581994,0.831765935,101,test,classification
0.857928506,0.828996283,102,train,classification
0.81420765,0.790262172,102,val,classification
0.826180258,0.814732143,102,test,classification
0.857142857,0.829313544,103,train,classification
0.813466788,0.791393826,103,val,classification
0.824542519,0.814317673,103,test,classification
0.857928506,0.834105653,104,train,classification
0.812727273,0.789179104,104,val,classification
0.826180258,0.814317673,104,test,classification
0.856358646,0.823937554,105,train,classification
0.812785388,0.829694323,105,val,classification
0.829215897,0.835257083,105,test,classification
0.858998145,0.823937554,106,train,classification
0.828862165,0.829694323,106,val,classification
0.838219327,0.834033613,106,test,classification
0.857674419,0.827777778,107,train,classification
0.829178209,0.786516854,107,val,classification
0.83982684,0.808510638,107,test,classification
0.858998145,0.825065274,108,train,classification
0.831792976,0.832460733,108,val,classification
0.84164859,0.832285115,108,test,classification
0.857142857,0.831646734,109,train,classification
0.825367647,0.785781104,109,val,classification
0.836047774,0.817877095,109,test,classification
0.857674419,0.822299652,110,train,classification
0.826126955,0.834494774,110,val,classification
0.837867247,0.832985386,110,test,classification
